fishery_name,section,event_date
Stillaguamish salmon and gamefish 2022-23,4,9/2/2022
Stillaguamish salmon and gamefish 2022-23,4,9/3/2022
Stillaguamish salmon and gamefish 2022-23,4,9/4/2022
Stillaguamish salmon and gamefish 2022-23,4,9/5/2022
Stillaguamish salmon and gamefish 2022-23,4,9/6/2022
Stillaguamish salmon and gamefish 2022-23,4,9/7/2022
Stillaguamish salmon and gamefish 2022-23,4,9/8/2022
Stillaguamish salmon and gamefish 2022-23,4,9/9/2022
Stillaguamish salmon and gamefish 2022-23,5,9/1/2022
Stillaguamish salmon and gamefish 2022-23,5,9/10/2022
Stillaguamish salmon and gamefish 2022-23,5,9/11/2022
Stillaguamish salmon and gamefish 2022-23,5,9/12/2022
Stillaguamish salmon and gamefish 2022-23,5,9/13/2022
Stillaguamish salmon and gamefish 2022-23,5,9/14/2022
Stillaguamish salmon and gamefish 2022-23,5,9/2/2022
Stillaguamish salmon and gamefish 2022-23,5,9/3/2022
Stillaguamish salmon and gamefish 2022-23,5,9/4/2022
Stillaguamish salmon and gamefish 2022-23,5,9/5/2022
Stillaguamish salmon and gamefish 2022-23,5,9/6/2022
Stillaguamish salmon and gamefish 2022-23,5,9/7/2022
Stillaguamish salmon and gamefish 2022-23,5,9/8/2022
Stillaguamish salmon and gamefish 2022-23,5,9/9/2022
Stillaguamish salmon and gamefish 2022-23,6,9/1/2022
Stillaguamish salmon and gamefish 2022-23,6,9/10/2022
Stillaguamish salmon and gamefish 2022-23,6,9/11/2022
Stillaguamish salmon and gamefish 2022-23,6,9/12/2022
Stillaguamish salmon and gamefish 2022-23,6,9/13/2022
Stillaguamish salmon and gamefish 2022-23,6,9/14/2022
Stillaguamish salmon and gamefish 2022-23,6,9/2/2022
Stillaguamish salmon and gamefish 2022-23,6,9/3/2022
Stillaguamish salmon and gamefish 2022-23,6,9/4/2022
Stillaguamish salmon and gamefish 2022-23,6,9/5/2022
Stillaguamish salmon and gamefish 2022-23,6,9/6/2022
Stillaguamish salmon and gamefish 2022-23,6,9/7/2022
Stillaguamish salmon and gamefish 2022-23,6,9/8/2022
Stillaguamish salmon and gamefish 2022-23,6,9/9/2022
Stillaguamish salmon and gamefish 2022-23,7,9/1/2022
Stillaguamish salmon and gamefish 2022-23,7,9/10/2022
Stillaguamish salmon and gamefish 2022-23,7,9/11/2022
Stillaguamish salmon and gamefish 2022-23,7,9/12/2022
Stillaguamish salmon and gamefish 2022-23,7,9/13/2022
Stillaguamish salmon and gamefish 2022-23,7,9/14/2022
Stillaguamish salmon and gamefish 2022-23,7,9/2/2022
Stillaguamish salmon and gamefish 2022-23,7,9/3/2022
Stillaguamish salmon and gamefish 2022-23,7,9/4/2022
Stillaguamish salmon and gamefish 2022-23,7,9/5/2022
Stillaguamish salmon and gamefish 2022-23,7,9/6/2022
Stillaguamish salmon and gamefish 2022-23,7,9/7/2022
Stillaguamish salmon and gamefish 2022-23,7,9/8/2022
Stillaguamish salmon and gamefish 2022-23,7,9/9/2022
Stillaguamish salmon and gamefish 2022-23,8,9/1/2022
Stillaguamish salmon and gamefish 2022-23,8,9/10/2022
Stillaguamish salmon and gamefish 2022-23,8,9/11/2022
Stillaguamish salmon and gamefish 2022-23,8,9/12/2022
Stillaguamish salmon and gamefish 2022-23,8,9/13/2022
Stillaguamish salmon and gamefish 2022-23,8,9/14/2022
Stillaguamish salmon and gamefish 2022-23,8,9/2/2022
Stillaguamish salmon and gamefish 2022-23,8,9/3/2022
Stillaguamish salmon and gamefish 2022-23,8,9/4/2022
Stillaguamish salmon and gamefish 2022-23,8,9/5/2022
Stillaguamish salmon and gamefish 2022-23,8,9/6/2022
Stillaguamish salmon and gamefish 2022-23,8,9/7/2022
Stillaguamish salmon and gamefish 2022-23,8,9/8/2022
Stillaguamish salmon and gamefish 2022-23,8,9/9/2022
Stillaguamish salmon and gamefish 2022-23,9,9/1/2022
Stillaguamish salmon and gamefish 2022-23,9,9/10/2022
Stillaguamish salmon and gamefish 2022-23,9,9/11/2022
Stillaguamish salmon and gamefish 2022-23,9,9/12/2022
Stillaguamish salmon and gamefish 2022-23,9,9/13/2022
Stillaguamish salmon and gamefish 2022-23,9,9/14/2022
Stillaguamish salmon and gamefish 2022-23,9,9/2/2022
Stillaguamish salmon and gamefish 2022-23,9,9/3/2022
Stillaguamish salmon and gamefish 2022-23,9,9/4/2022
Stillaguamish salmon and gamefish 2022-23,9,9/5/2022
Stillaguamish salmon and gamefish 2022-23,9,9/6/2022
Stillaguamish salmon and gamefish 2022-23,9,9/7/2022
Stillaguamish salmon and gamefish 2022-23,9,9/8/2022
Stillaguamish salmon and gamefish 2022-23,9,9/9/2022
Nooksack winter gamefish 2022,1,2/1/2022
Nooksack winter gamefish 2022,1,2/2/2022
Nooksack winter gamefish 2022,1,2/3/2022
Nooksack winter gamefish 2022,1,2/4/2022
Nooksack winter gamefish 2022,1,2/5/2022
Nooksack winter gamefish 2022,1,2/6/2022
Nooksack winter gamefish 2022,1,2/7/2022
Nooksack winter gamefish 2022,1,2/8/2022
Nooksack winter gamefish 2022,1,2/9/2022
Nooksack winter gamefish 2022,1,2/10/2022
Nooksack winter gamefish 2022,1,2/11/2022
Nooksack winter gamefish 2022,1,2/12/2022
Nooksack winter gamefish 2022,1,2/13/2022
Nooksack winter gamefish 2022,1,2/14/2022
Nooksack winter gamefish 2022,1,2/15/2022
Nooksack winter gamefish 2022,2,2/1/2022
Nooksack winter gamefish 2022,2,2/2/2022
Nooksack winter gamefish 2022,2,2/3/2022
Nooksack winter gamefish 2022,2,2/4/2022
Nooksack winter gamefish 2022,2,2/5/2022
Nooksack winter gamefish 2022,2,2/6/2022
Nooksack winter gamefish 2022,2,2/7/2022
Nooksack winter gamefish 2022,2,2/8/2022
Nooksack winter gamefish 2022,2,2/9/2022
Nooksack winter gamefish 2022,2,2/10/2022
Nooksack winter gamefish 2022,2,2/11/2022
Nooksack winter gamefish 2022,2,2/12/2022
Nooksack winter gamefish 2022,2,2/13/2022
Nooksack winter gamefish 2022,2,2/14/2022
Nooksack winter gamefish 2022,2,2/15/2022
Cascade fall salmon 2022,1,10/26/2022
Cascade fall salmon 2022,1,10/27/2022
Cascade fall salmon 2022,1,10/28/2022
Quillayute fall salmon 2022,1,10/8/2022
Quillayute fall salmon 2022,1,10/9/2022
Quillayute fall salmon 2022,1,10/10/2022
Quillayute fall salmon 2022,1,10/11/2022
Quillayute fall salmon 2022,1,10/12/2022
Quillayute fall salmon 2022,1,10/13/2022
Quillayute fall salmon 2022,1,10/14/2022
Quillayute fall salmon 2022,1,10/15/2022
Quillayute fall salmon 2022,1,10/16/2022
Quillayute fall salmon 2022,1,10/17/2022
Quillayute fall salmon 2022,1,10/18/2022
Quillayute fall salmon 2022,1,10/19/2022
Quillayute fall salmon 2022,1,10/20/2022
Quillayute fall salmon 2022,1,10/21/2022
Quillayute fall salmon 2022,1,10/22/2022
Quillayute fall salmon 2022,1,10/23/2022
Quillayute fall salmon 2022,1,10/24/2022
Quillayute fall salmon 2022,1,10/25/2022
Quillayute fall salmon 2022,1,10/26/2022
Quillayute fall salmon 2022,1,10/27/2022
Quillayute fall salmon 2022,1,10/28/2022
Quillayute fall salmon 2022,1,10/29/2022
Quillayute fall salmon 2022,2,10/8/2022
Quillayute fall salmon 2022,2,10/9/2022
Quillayute fall salmon 2022,2,10/10/2022
Quillayute fall salmon 2022,2,10/11/2022
Quillayute fall salmon 2022,2,10/12/2022
Quillayute fall salmon 2022,2,10/13/2022
Quillayute fall salmon 2022,2,10/14/2022
Quillayute fall salmon 2022,2,10/15/2022
Quillayute fall salmon 2022,2,10/16/2022
Quillayute fall salmon 2022,2,10/17/2022
Quillayute fall salmon 2022,2,10/18/2022
Quillayute fall salmon 2022,2,10/19/2022
Quillayute fall salmon 2022,2,10/20/2022
Quillayute fall salmon 2022,2,10/21/2022
Quillayute fall salmon 2022,2,10/22/2022
Quillayute fall salmon 2022,2,10/23/2022
Quillayute fall salmon 2022,2,10/24/2022
Quillayute fall salmon 2022,2,10/25/2022
Quillayute fall salmon 2022,2,10/26/2022
Quillayute fall salmon 2022,2,10/27/2022
Quillayute fall salmon 2022,2,10/28/2022
Quillayute fall salmon 2022,2,10/29/2022
Quillayute fall salmon 2022,3,10/8/2022
Quillayute fall salmon 2022,3,10/9/2022
Quillayute fall salmon 2022,3,10/10/2022
Quillayute fall salmon 2022,3,10/11/2022
Quillayute fall salmon 2022,3,10/12/2022
Quillayute fall salmon 2022,3,10/13/2022
Quillayute fall salmon 2022,3,10/14/2022
Quillayute fall salmon 2022,3,10/15/2022
Quillayute fall salmon 2022,3,10/16/2022
Quillayute fall salmon 2022,3,10/17/2022
Quillayute fall salmon 2022,3,10/18/2022
Quillayute fall salmon 2022,3,10/19/2022
Quillayute fall salmon 2022,3,10/20/2022
Quillayute fall salmon 2022,3,10/21/2022
Quillayute fall salmon 2022,3,10/22/2022
Quillayute fall salmon 2022,3,10/23/2022
Quillayute fall salmon 2022,3,10/24/2022
Quillayute fall salmon 2022,3,10/25/2022
Quillayute fall salmon 2022,3,10/26/2022
Quillayute fall salmon 2022,3,10/27/2022
Quillayute fall salmon 2022,3,10/28/2022
Quillayute fall salmon 2022,3,10/29/2022
Quillayute fall salmon 2022,4,10/8/2022
Quillayute fall salmon 2022,4,10/9/2022
Quillayute fall salmon 2022,4,10/10/2022
Quillayute fall salmon 2022,4,10/11/2022
Quillayute fall salmon 2022,4,10/12/2022
Quillayute fall salmon 2022,4,10/13/2022
Quillayute fall salmon 2022,4,10/14/2022
Quillayute fall salmon 2022,4,10/15/2022
Quillayute fall salmon 2022,4,10/16/2022
Quillayute fall salmon 2022,4,10/17/2022
Quillayute fall salmon 2022,4,10/18/2022
Quillayute fall salmon 2022,4,10/19/2022
Quillayute fall salmon 2022,4,10/20/2022
Quillayute fall salmon 2022,4,10/21/2022
Quillayute fall salmon 2022,4,10/22/2022
Quillayute fall salmon 2022,4,10/23/2022
Quillayute fall salmon 2022,4,10/24/2022
Quillayute fall salmon 2022,4,10/25/2022
Quillayute fall salmon 2022,4,10/26/2022
Quillayute fall salmon 2022,4,10/27/2022
Quillayute fall salmon 2022,4,10/28/2022
Quillayute fall salmon 2022,4,10/29/2022
Quillayute fall salmon 2022,5,10/8/2022
Quillayute fall salmon 2022,5,10/9/2022
Quillayute fall salmon 2022,5,10/10/2022
Quillayute fall salmon 2022,5,10/11/2022
Quillayute fall salmon 2022,5,10/12/2022
Quillayute fall salmon 2022,5,10/13/2022
Quillayute fall salmon 2022,5,10/14/2022
Quillayute fall salmon 2022,5,10/15/2022
Quillayute fall salmon 2022,5,10/16/2022
Quillayute fall salmon 2022,5,10/17/2022
Quillayute fall salmon 2022,5,10/18/2022
Quillayute fall salmon 2022,5,10/19/2022
Quillayute fall salmon 2022,5,10/20/2022
Quillayute fall salmon 2022,5,10/21/2022
Quillayute fall salmon 2022,5,10/22/2022
Quillayute fall salmon 2022,5,10/23/2022
Quillayute fall salmon 2022,5,10/24/2022
Quillayute fall salmon 2022,5,10/25/2022
Quillayute fall salmon 2022,5,10/26/2022
Quillayute fall salmon 2022,5,10/27/2022
Quillayute fall salmon 2022,5,10/28/2022
Quillayute fall salmon 2022,5,10/29/2022
Nisqually salmon 2022,1,8/7/2022
Nisqually salmon 2022,2,8/7/2022
Nisqually salmon 2022,3,8/7/2022
Nisqually salmon 2022,1,8/8/2022
Nisqually salmon 2022,2,8/8/2022
Nisqually salmon 2022,3,8/8/2022
Nisqually salmon 2022,1,8/9/2022
Nisqually salmon 2022,2,8/9/2022
Nisqually salmon 2022,3,8/9/2022
Nisqually salmon 2022,1,8/14/2022
Nisqually salmon 2022,2,8/14/2022
Nisqually salmon 2022,3,8/14/2022
Nisqually salmon 2022,1,8/15/2022
Nisqually salmon 2022,2,8/15/2022
Nisqually salmon 2022,3,8/15/2022
Nisqually salmon 2022,1,8/16/2022
Nisqually salmon 2022,2,8/16/2022
Nisqually salmon 2022,3,8/16/2022
Nisqually salmon 2022,1,8/21/2022
Nisqually salmon 2022,2,8/21/2022
Nisqually salmon 2022,3,8/21/2022
Nisqually salmon 2022,1,8/22/2022
Nisqually salmon 2022,2,8/22/2022
Nisqually salmon 2022,3,8/22/2022
Nisqually salmon 2022,1,8/23/2022
Nisqually salmon 2022,2,8/23/2022
Nisqually salmon 2022,3,8/23/2022
Nisqually salmon 2022,1,8/24/2022
Nisqually salmon 2022,2,8/24/2022
Nisqually salmon 2022,3,8/24/2022
Nisqually salmon 2022,1,8/28/2022
Nisqually salmon 2022,2,8/28/2022
Nisqually salmon 2022,3,8/28/2022
Nisqually salmon 2022,1,8/29/2022
Nisqually salmon 2022,2,8/29/2022
Nisqually salmon 2022,3,8/29/2022
Nisqually salmon 2022,1,8/30/2022
Nisqually salmon 2022,2,8/30/2022
Nisqually salmon 2022,3,8/30/2022
Nisqually salmon 2022,1,8/31/2022
Nisqually salmon 2022,2,8/31/2022
Nisqually salmon 2022,3,8/31/2022
Nisqually salmon 2022,1,9/1/2022
Nisqually salmon 2022,2,9/1/2022
Nisqually salmon 2022,3,9/1/2022
Nisqually salmon 2022,1,9/4/2022
Nisqually salmon 2022,2,9/4/2022
Nisqually salmon 2022,3,9/4/2022
Nisqually salmon 2022,1,9/5/2022
Nisqually salmon 2022,2,9/5/2022
Nisqually salmon 2022,3,9/5/2022
Nisqually salmon 2022,1,9/11/2022
Nisqually salmon 2022,2,9/11/2022
Nisqually salmon 2022,3,9/11/2022
Nisqually salmon 2022,1,9/12/2022
Nisqually salmon 2022,2,9/12/2022
Nisqually salmon 2022,3,9/12/2022
Nisqually salmon 2022,1,9/18/2022
Nisqually salmon 2022,2,9/18/2022
Nisqually salmon 2022,3,9/18/2022
Nisqually salmon 2022,1,9/19/2022
Nisqually salmon 2022,2,9/19/2022
Nisqually salmon 2022,3,9/19/2022
Nisqually salmon 2022,1,9/25/2022
Nisqually salmon 2022,2,9/25/2022
Nisqually salmon 2022,3,9/25/2022
Nisqually salmon 2022,1,9/26/2022
Nisqually salmon 2022,2,9/26/2022
Nisqually salmon 2022,3,9/26/2022
Nisqually salmon 2022,1,10/2/2022
Nisqually salmon 2022,2,10/2/2022
Nisqually salmon 2022,3,10/2/2022
Nisqually salmon 2022,1,10/3/2022
Nisqually salmon 2022,2,10/3/2022
Nisqually salmon 2022,3,10/3/2022
Nisqually salmon 2022,1,10/9/2022
Nisqually salmon 2022,2,10/9/2022
